member_key,2025-01-24,2025-01-28,2025-02-01,2025-02-21,2025-02-26,2025-02-28,2025-03-01,2025-03-21,2025-03-26,2025-03-28,2025-04-01,2025-04-21,2025-04-22,2025-04-29,2025-05-03
M026,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M028,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0
M029,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0
M030,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M031,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M032,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M033,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M034,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M037,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0
M038,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0
M040,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M041,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M043,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M044,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0
M045,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M046,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M047,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M049,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M050,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M051,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M053,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M057,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M058,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M060,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,315.0,0.0
M061,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M062,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M064,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M065,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M068,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0
M070,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M071,0.0,0.0,1015.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,1015.0
M072,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M073,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M074,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0
M076,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M077,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M078,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M080,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M082,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M083,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M084,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M085,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M086,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M087,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M089,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M091,0.0,0.0,2015.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,0.0
M093,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0
M094,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,180.0
M095,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M096,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M099,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,265.0,0.0
M100,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M101,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0
M102,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M103,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0
M106,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M107,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M109,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M110,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M111,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M113,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M114,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M115,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M116,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M117,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M118,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M119,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0
M120,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M121,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0
M122,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M123,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M124,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M125,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M127,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0
M128,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M131,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0
M135,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M137,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M138,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M139,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M140,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M145,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0
M146,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0
M150,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0
M151,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M153,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M155,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M156,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M158,615.0,0.0,0.0,615.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,615.0,615.0,0.0,0.0
M159,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0
M161,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M163,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M164,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0
M165,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M166,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M167,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M168,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M169,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M170,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M171,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M172,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M175,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,515.0,0.0,0.0
M176,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M177,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M179,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,315.0,0.0
M180,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,515.0,0.0
M181,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M182,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M183,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M184,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M185,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M186,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M192,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M193,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M194,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M195,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M196,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M199,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M203,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M204,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0
M206,415.0,0.0,0.0,415.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,415.0,415.0,0.0,0.0
M208,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0
M218,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M219,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M229,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M230,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M231,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M245,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M246,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0
M255,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M261,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M263,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M264,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M265,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M266,0.0,0.0,230.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,230.0
M267,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M270,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,515.0,0.0
M271,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M272,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M274,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,315.0,0.0
M275,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M276,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M277,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M278,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0
M279,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M280,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M281,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M282,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M283,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M284,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M285,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0
M286,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0
M287,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M288,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M292,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
